ssrc,role,codec,resolution,avg_fps,total_mb,avg_kbps,peak_kbps,nack_count,pli_count,quality_limitation,static_intervals_pct
3964469612,PRIMARY,video/AV1,320x180,29.2,6.0,1321,24130,0,0,none,0.0
755484511,SECONDARY,video/AV1,320x180,5.2,1.04,226,4131,0,0,none,0.0
3350853073,TERTIARY,video/AV1,N/A,0,0.0,0,0,0,0,none,100.0
